db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,put,1000,476,0.476,2100840.336134454
LSM Tree,get,100,15,0.15,6666666.666666667
LSM Tree,delete,10,7,0.7,1428571.4285714286
LSM Tree,range,10,2,0.2,5000000
LSM Tree,put,1000,1251,1.251,799360.5115907275
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1252,1.252,798722.0447284345
LSM Tree,get,100,47,0.47,2127659.574468085
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1071,1.071,933706.8160597573
LSM Tree,get,100,33,0.33,3030303.0303030303
LSM Tree,delete,10,18,1.8,555555.5555555555
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,939,0.939,1064962.7263045793
LSM Tree,get,100,30,0.3,3333333.3333333335
LSM Tree,delete,10,16,1.6,625000
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1321,1.321,757002.271006813
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1342,1.342,745156.4828614008
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1337,1.337,747943.1563201197
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1017,1.017,983284.1691248772
LSM Tree,get,100,31,0.31,3225806.4516129033
LSM Tree,delete,10,18,1.8,555555.5555555555
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1129,1.129,885739.5925597874
LSM Tree,get,100,35,0.35,2857142.8571428573
LSM Tree,delete,10,18,1.8,555555.5555555555
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1232,1.232,811688.3116883117
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,695,0.695,1438848.9208633094
LSM Tree,get,100,22,0.22,4545454.545454546
LSM Tree,delete,10,11,1.1,909090.9090909091
LSM Tree,range,10,3,0.3,3333333.3333333335
LSM Tree,put,1000,1224,1.224,816993.4640522876
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1210,1.21,826446.2809917355
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,936,0.936,1068376.0683760683
LSM Tree,get,100,30,0.3,3333333.3333333335
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1196,1.196,836120.4013377926
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1161,1.161,861326.4427217916
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,781,0.781,1280409.7311139563
LSM Tree,get,100,23,0.23,4347826.0869565215
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,999,0.999,1001001.001001001
LSM Tree,get,100,31,0.31,3225806.4516129033
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1267,1.267,789265.9826361485
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,866,0.866,1154734.4110854503
LSM Tree,get,100,27,0.27,3703703.7037037034
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1311,1.311,762776.5064836004
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,28,2.8,357142.85714285716
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1215,1.215,823045.2674897119
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,859,0.859,1164144.3538998836
LSM Tree,get,100,27,0.27,3703703.7037037034
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,771,0.771,1297016.8612191959
LSM Tree,get,100,24,0.24,4166666.666666667
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1244,1.244,803858.5209003215
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,930,0.93,1075268.817204301
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1188,1.188,841750.8417508418
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1197,1.197,835421.8880534669
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,975,0.975,1025641.0256410256
LSM Tree,get,100,30,0.3,3333333.3333333335
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1088,1.088,919117.6470588235
LSM Tree,get,100,33,0.33,3030303.0303030303
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1021,1.021,979431.9294809012
LSM Tree,get,100,32,0.32,3125000
LSM Tree,delete,10,18,1.8,555555.5555555555
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1307,1.307,765110.9410864576
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1191,1.191,839630.5625524769
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1253,1.253,798084.5969672786
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1309,1.309,763941.9404125287
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1268,1.268,788643.5331230283
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,856,0.856,1168224.2990654206
LSM Tree,get,100,27,0.27,3703703.7037037034
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1243,1.243,804505.2292839902
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1348,1.348,741839.7626112759
LSM Tree,get,100,43,0.43,2325581.395348837
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,8,0.8,1250000
LSM Tree,put,1000,1235,1.235,809716.5991902833
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1331,1.331,751314.8009015778
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1234,1.234,810372.7714748784
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,739,0.739,1353179.9729364004
